scenario,seq_len,ground_truth,answer
scene_11_005383,8,"(1, 2)","48,56"
scene_14_006557,8,"(5, 6)","69,85"
scene_13_006398,8,"(5, 6)","80,00"
scene_5_002141,7,"(0, 1)","24,0"
scene_18_008997,7,"(0, 1)","50,50"
scene_6_002753,6,"(3, 4)","19,6"
scene_17_008137,8,"(1, 2)","60,53"
scene_8_003566,7,"(1, 2)","32,5"
scene_6_002981,7,"(5, 6)","22,00"
scene_12_005636,8,"(4, 5)","23,39"
scene_18_008942,8,"(3, 4)","95,53"
scene_9_004230,4,"(0, 1)","97,4"
scene_19_009045,6,"(4, 5)","26,6"
scene_3_001149,6,"(1, 2)","13,8"
scene_18_008667,8,"(6, 7)","81,4"
scene_3_001055,8,"(0, 1)","00,4"
scene_3_001163,8,"(3, 4)","12,29"
scene_1_000206,8,"(1, 2)","71,5"
scene_19_009221,7,"(3, 4)","49,59"
scene_15_007116,7,"(5, 6)","44,48"
scene_6_002889,7,"(4, 5)","68,00"
scene_13_006004,8,"(4, 5)","48,00"
scene_14_006787,8,"(4, 5)","90,67"
scene_2_000518,5,"(2, 3)","67,0"
scene_9_004342,6,"(3, 4)","84,77"
scene_17_008348,8,"(4, 5)","95,25"
scene_6_002854,7,"(5, 6)","64,63"
scene_7_003069,8,"(4, 5)","50,00"
scene_5_002063,5,"(3, 4)","44,6"
scene_11_005254,5,"(3, 4)","03,77"
scene_12_005660,8,"(1, 2)","86,15"
scene_11_005132,5,"(3, 4)","45,66"
scene_16_007824,8,"(3, 4)","62,0"
scene_18_008512,7,"(2, 3)","65,43"
scene_8_003963,5,"(1, 2)","32,42"
scene_6_002592,7,"(5, 6)","95,95"
scene_16_007808,8,"(2, 3)","17,7"
scene_18_008632,8,"(6, 7)","60,85"
scene_11_005065,5,"(3, 4)","83,89"
scene_14_006985,8,"(5, 6)","87,0"
scene_12_005769,6,"(1, 2)","10,00"
scene_18_008582,7,"(2, 3)","34,26"
scene_5_002355,6,"(3, 4)","40,3"
scene_12_005930,7,"(0, 1)","19,95"
scene_11_005391,7,"(5, 6)","11,23"
scene_5_002105,6,"(2, 3)","01,76"
scene_5_002084,5,"(1, 2)","96,4"
scene_12_005825,6,"(2, 3)","36,74"
scene_3_001160,7,"(2, 3)","17,50"
scene_11_005482,5,"(2, 3)","34,0"
scene_3_001312,8,"(4, 5)","48,16"
scene_19_009018,6,"(0, 1)","83,73"
scene_18_008630,8,"(1, 2)","16,60"
scene_6_002997,5,"(1, 2)","42,5"
scene_3_001035,7,"(1, 2)","85,4"
scene_6_002993,5,"(3, 4)","36,54"
scene_8_003917,8,"(5, 6)","86,42"
scene_10_004619,8,"(1, 2)","27,77"
scene_19_009429,6,"(1, 2)","40,00"
scene_2_000506,6,"(0, 1)","16,00"
scene_11_005489,5,"(3, 4)","17,0"
scene_9_004118,7,"(3, 4)","40,6"
scene_14_006911,8,"(2, 3)","20,00"
scene_1_000001,6,"(4, 5)","12,3"
scene_12_005793,8,"(3, 4)","84,54"
scene_12_005865,8,"(3, 4)","93,8"
scene_5_002320,6,"(0, 1)","20,06"
scene_10_004693,8,"(1, 2)","10,9"
scene_17_008391,8,"(6, 7)","92,94"
scene_19_009282,8,"(3, 4)","40,0"
scene_18_008790,7,"(3, 4)","03,05"
scene_16_007945,6,"(4, 5)","84,05"
scene_20_009960,8,"(5, 6)","75,68"
scene_8_003816,5,"(0, 1)","48,52"
scene_15_007352,6,"(4, 5)","16,8"
scene_4_001626,7,"(3, 4)","31,62"
scene_12_005602,8,"(3, 4)","97,56"
scene_5_002440,7,"(0, 1)","53,8"
scene_12_005557,7,"(2, 3)","92,3"
scene_18_008532,6,"(2, 3)","88,9"
scene_1_000052,8,"(6, 7)","87,87"
scene_18_008882,7,"(3, 4)","81,55"
scene_5_002278,5,"(3, 4)","10,33"
scene_11_005120,6,"(4, 5)","45,80"
scene_19_009008,6,"(4, 5)","90,56"
scene_20_009922,8,"(6, 7)","45,0"
scene_19_009153,6,"(4, 5)","49,40"
scene_16_007551,6,"(1, 2)","42,0"
scene_18_008816,7,"(3, 4)","45,0"
scene_19_009039,6,"(1, 2)","33,9"
scene_5_002023,5,"(2, 3)","42,35"
scene_17_008364,8,"(3, 4)","12,95"
scene_1_000291,7,"(3, 4)","78,73"
scene_12_005998,7,"(0, 1)","80,44"
scene_7_003190,7,"(3, 4)","40,46"
scene_12_005778,7,"(2, 3)","86,77"
scene_11_005364,7,"(5, 6)","67,68"
scene_17_008355,8,"(5, 6)","64,35"
scene_10_004764,7,"(3, 4)","20,0"
scene_10_004805,7,"(5, 6)","45,17"
scene_3_001090,8,"(1, 2)","87,24"
scene_14_006892,8,"(6, 7)","46,69"
scene_19_009161,7,"(3, 4)","63,57"
scene_17_008197,8,"(1, 2)","83,4"
scene_19_009178,6,"(4, 5)","43,32"
scene_15_007355,7,"(4, 5)","04,05"
scene_5_002246,6,"(0, 1)","18,8"
scene_4_001842,8,"(3, 4)","52,4"
scene_2_000914,4,"(2, 3)","15,00"
scene_3_001343,8,"(4, 5)","00,00"
scene_12_005509,6,"(0, 1)","14,20"
scene_12_005611,6,"(0, 1)","06,83"
scene_5_002185,7,"(5, 6)","04,51"
scene_18_008676,8,"(3, 4)","77,12"
scene_18_008980,7,"(1, 2)","00,00"
scene_10_004910,7,"(3, 4)","29,11"
scene_14_006692,8,"(1, 2)","45,55"
scene_11_005081,6,"(0, 1)","65,27"
scene_14_006698,8,"(2, 3)","35,0"
scene_7_003440,8,"(3, 4)","90,00"
scene_12_005854,7,"(2, 3)","40,00"
scene_19_009294,8,"(1, 2)","88,87"
scene_7_003060,8,"(3, 4)","82,65"
scene_19_009470,7,"(2, 3)","84,5"
scene_7_003445,6,"(2, 3)","12,5"
scene_5_002212,6,"(3, 4)","85,54"
scene_11_005298,4,"(1, 2)","87,0"
scene_16_007585,8,"(6, 7)","3,8"
scene_10_004886,7,"(3, 4)","30,62"
scene_12_005542,7,"(2, 3)","66,0"
scene_16_007797,8,"(6, 7)","88,0"
scene_6_002735,7,"(0, 1)","96,4"
scene_8_003975,7,"(3, 4)","52,11"
scene_18_008617,7,"(0, 1)","58,58"
scene_13_006314,8,"(5, 6)","88,88"
scene_6_002722,6,"(4, 5)","43,47"
scene_3_001109,6,"(0, 1)","04,84"
scene_7_003471,8,"(2, 3)","88,44"
scene_10_004926,8,"(1, 2)","00,8"
scene_8_003976,8,"(5, 6)","92,66"
scene_19_009360,8,"(0, 1)","64,55"
scene_6_002883,5,"(0, 1)","79,4"
scene_3_001008,7,"(0, 1)","96,4"
scene_9_004122,4,"(0, 1)","44,7"
scene_17_008267,8,"(1, 2)","82,4"
scene_6_002814,6,"(0, 1)","52,84"
scene_13_006085,8,"(4, 5)","88,02"
scene_17_008313,8,"(1, 2)","00,35"
scene_16_007536,7,"(1, 2)","88,04"
scene_7_003493,8,"(1, 2)","45,79"
scene_10_004744,8,"(3, 4)","20,5"
scene_11_005334,6,"(0, 1)","10,8"
scene_5_002336,6,"(4, 5)","13,17"
scene_19_009489,8,"(1, 2)","87,83"
scene_18_008658,7,"(3, 4)","46,6"
scene_12_005830,8,"(5, 6)","32,33"
scene_5_002395,6,"(2, 3)","07,07"
scene_19_009179,7,"(2, 3)","85,2"
scene_15_007004,6,"(1, 2)","84,5"
scene_3_001165,8,"(4, 5)","55,8"
scene_16_007682,8,"(4, 5)","11,0"
scene_17_008220,8,"(5, 6)","20,00"
scene_19_009268,6,"(0, 1)","12,7"
scene_7_003465,6,"(1, 2)","45,84"
scene_16_007991,6,"(2, 3)","25,97"
scene_6_002680,8,"(0, 1)","64,55"
scene_10_004564,6,"(4, 5)","85,7"
scene_10_004671,7,"(0, 1)","51,50"
scene_5_002332,7,"(2, 3)","10,00"
scene_10_004638,8,"(4, 5)","90,24"
scene_15_007458,8,"(5, 6)","8,63"
scene_11_005271,8,"(3, 4)","42,0"
scene_19_009152,8,"(3, 4)","55,61"
scene_19_009104,8,"(5, 6)","97,56"
scene_3_001470,8,"(1, 2)","41,90"
scene_19_009320,8,"(0, 1)","40,00"
scene_3_001282,7,"(4, 5)","43,2"
scene_8_003701,8,"(5, 6)","91,66"
scene_6_002882,7,"(5, 6)","10,6"
scene_16_007860,6,"(1, 2)","32,7"
scene_2_000897,7,"(0, 1)","34,0"
scene_3_001161,8,"(5, 6)","89,93"
scene_18_008510,8,"(6, 7)","11,3"
scene_6_002551,7,"(2, 3)","45,50"
scene_14_006563,5,"(0, 1)","44,69"
scene_10_004617,8,"(6, 7)","48,87"
scene_15_007158,7,"(4, 5)","42,43"
scene_15_007384,8,"(6, 7)","24,4"
scene_8_003735,8,"(0, 1)","50,00"
scene_12_005996,7,"(2, 3)","98,65"
scene_3_001228,8,"(4, 5)","96,4"
scene_10_004723,8,"(3, 4)","30,00"
scene_5_002083,5,"(2, 3)","45,48"
scene_12_005846,7,"(0, 1)","86,0"
scene_11_005300,5,"(2, 3)","11,9"
scene_18_008666,7,"(0, 1)","46,74"
scene_2_000882,8,"(6, 7)","12,83"
scene_7_003444,7,"(3, 4)","40,72"
scene_14_006981,7,"(3, 4)","39,21"
scene_9_004457,6,"(0, 1)","82,4"
scene_10_004593,8,"(3, 4)","32,00"
scene_3_001444,7,"(2, 3)","26,0"
scene_10_004755,7,"(5, 6)","14,8"
scene_3_001373,7,"(3, 4)","88,55"
scene_19_009437,7,"(5, 6)","50,00"
scene_9_004307,5,"(1, 2)","17,56"
scene_18_008897,7,"(3, 4)","79,96"
scene_6_002757,7,"(1, 2)","60,00"
scene_5_002267,6,"(4, 5)","66,21"
scene_19_009191,7,"(5, 6)","36,5"
scene_9_004394,6,"(2, 3)","45,8"
scene_19_009375,7,"(4, 5)","24,1"
scene_17_008449,8,"(6, 7)","88,15"
scene_5_002311,5,"(3, 4)","29,7"
scene_18_008878,6,"(3, 4)","22,5"
scene_1_000157,8,"(3, 4)","77,83"
scene_8_003557,7,"(5, 6)","48,36"
scene_14_006792,8,"(4, 5)","50,51"
scene_11_005237,5,"(2, 3)","80,00"
scene_6_002819,8,"(2, 3)","85,2"
scene_11_005058,5,"(1, 2)","95,96"
scene_19_009381,6,"(0, 1)","24,06"
scene_18_008500,8,"(2, 3)","41,55"
scene_16_007724,8,"(3, 4)","89,0"
scene_18_008601,6,"(1, 2)","50,00"
scene_6_002573,6,"(3, 4)","49,7"
scene_13_006146,8,"(4, 5)","00,65"
scene_2_000605,5,"(3, 4)","50,5"
scene_14_006946,8,"(2, 3)","80,09"
scene_12_005596,6,"(0, 1)","92,62"
scene_6_002949,6,"(3, 4)","50,50"
scene_6_002811,7,"(2, 3)","55,8"
scene_3_001416,7,"(1, 2)","90,00"
scene_2_000692,8,"(3, 4)","18,00"
scene_2_000712,7,"(1, 2)","33,40"
scene_11_005063,6,"(2, 3)","47,55"
scene_14_006812,6,"(2, 3)","25,14"
scene_3_001322,7,"(2, 3)","64,1"
scene_12_005907,8,"(2, 3)","85,17"
scene_18_008714,7,"(4, 5)","60,00"
scene_17_008126,8,"(5, 6)","75,84"
scene_3_001486,8,"(2, 3)","82,00"
scene_18_008695,7,"(4, 5)","66,60"
scene_5_002189,7,"(0, 1)","67,32"
scene_6_002840,6,"(4, 5)","37,2"
scene_7_003041,8,"(1, 2)","00,77"
scene_8_003536,6,"(0, 1)","98,50"
scene_18_008715,7,"(1, 2)","86,29"
scene_2_000587,4,"(2, 3)","20,77"
scene_4_001894,8,"(3, 4)","30,00"
scene_15_007482,7,"(3, 4)","77,9"
